Red,Nombre del Cliente,Pais,FechaSolicitud,Nombre del Empleado,Colocada,Id tarjeta,Objetivo,Genero
Visa,Telesforo Diaz Perez,Brasil,50/1/2020,Juana Coppel Mendoza,Si,1,5,Femenino
ACH,Lucia Gerardo Lopez,Mexico,30/3/2026,Javier Diaz Gerardo,No,0,8,Femenino
Telered,Felicitas Urias Urias,Mexico,14/5/2024,Gomzalo Mendoza Salazar,No,0,10,Masculino
Telered,Javier Perez Nava,USA,2/12/2025,Daniel Salazar Gerardo,Si,2,7,Femenino
ACH,Amparito Perez Mendoza,USA,23/1/2025,Sofia Gerardo Perez,Si,3,5,Femenino
MasterCard,Sofia Salazar Coppel,Brasil,29/8/2026,Miguel Garcia Mendoza,Si,4,5,Masculino
MasterCard,Alicia Ramirez Ramirez,Japon,14/6/2023,Plutarco Perez Coppel,Si,5,9,Femenino
ACH,Lucia Gerardo Coppel,Francia,16/6/2025,Sofia Sanchez Lopez,Si,6,8,Masculino
Visa,Alicia Sanchez Mendoza,Francia,2/10/2025,Carolina Sanchez Salazar,Si,7,6,Femenino
MasterCard,Yessenia Salazar Nava,Francia,1/9/2026,Felicitas Nava Lopez,No,0,5,Femenino
ACH,Plutarco Sanchez Gimenez,Mexico,30/5/2023,Carolina Nava Urias,No,0,8,Masculino
Telered,Javier Urias Urias,Japon,10/12/2024,Gomzalo Salazar Ramirez,Si,8,9,Masculino
ACH,Daniel Coppel Salazar,Japon,28/8/2023,Miguel Sanchez Sanchez,No,0,9,Femenino
Telered,Javier Ramirez Ramirez,Japon,7/2/2024,Maria Diaz Lopez,Si,9,5,Femenino
Visa,Maria Coppel Gerardo,Mexico,12/8/2025,Juana Coppel Urias,Si,10,9,Masculino
MasterCard,Lucia Urias Ramirez,USA,22/12/2025,Javier Coppel Diaz,Si,11,8,Masculino
ACH,Amparito Salazar Mendoza,Mexico,19/10/2024,Felicitas Coppel Sanchez,Si,12,10,Femenino
Visa,Antonio Ramirez Lopez,Mexico,18/7/2025,Anastacia Mendoza Gimenez,Si,13,7,Femenino
Telered,Zoila Diaz Mendoza,Francia,18/8/2023,Gomzalo Diaz Perez,No,0,9,Masculino
MasterCard,Sofia Gerardo Sanchez,Japon,29/11/2024,Miguel Mendoza Mendoza,Si,14,5,Masculino
ACH,Lucia Gimenez Gerardo,Japon,1/6/2023,Telesforo Nava Sanchez,No,0,6,Masculino
Telered,Juana Lopez Diaz,Francia,7/5/2024,Luis Coppel Salazar,Si,15,7,Masculino
MasterCard,Amparito Coppel Coppel,USA,12/7/2025,Alicia Gerardo Perez,No,0,10,Masculino
MasterCard,Miguel Ramirez Ramirez,USA,8/1/2024,Nereida Garcia Lopez,Si,16,7,Femenino
MasterCard,Anastacia Gerardo Garcia,USA,7/3/2023,Zoila Diaz Gerardo,Si,17,6,Masculino
Telered,Zoila Salazar Gimenez,Brasil,27/4/2024,Zoila Mendoza Ramirez,Si,18,10,Femenino
ACH,Federico Mendoza Urias,Japon,25/9/2024,Felicitas Garcia Lopez,Si,19,10,Masculino
Telered,Alicia Garcia Garcia,Japon,18/1/2025,Maria Gerardo Urias,Si,20,7,Femenino
Visa,Gomzalo Sanchez Perez,USA,21/3/2024,Aurora Ramirez Coppel,Si,21,7,Masculino
Visa,Plutarco Mendoza Sanchez,Brasil,31/7/2026,Carolina Nava Diaz,Si,22,8,Femenino
MasterCard,Luis Coppel Mendoza,USA,31/10/2025,Maria Gerardo Ramirez,Si,23,5,Femenino
Visa,Javier Diaz Coppel,Brasil,28/8/2024,Plutarco Gimenez Coppel,Si,24,7,Masculino
MasterCard,Miguel Sanchez Nava,Brasil,4/5/2025,Telesforo Perez Ramirez,No,0,6,Masculino
Telered,Antonio Gerardo Gerardo,Brasil,27/1/2025,Felicitas Coppel Nava,Si,25,5,Femenino
MasterCard,Felicitas Gimenez Gimenez,Brasil,24/9/2023,Maria Garcia Salazar,Si,26,5,Femenino
MasterCard,Yessenia Diaz Gimenez,USA,10/8/2023,Telesforo Diaz Gerardo,Si,27,10,Masculino
Visa,Miguel Coppel Mendoza,Japon,26/6/2026,Gomzalo Mendoza Garcia,Si,28,5,Femenino
MasterCard,Epifania Perez Perez,Japon,28/12/2025,Javier Perez Salazar,No,0,6,Femenino
MasterCard,Anastacia Gerardo Nava,Brasil,30/1/2025,Zoila Mendoza Gimenez,No,0,6,Masculino
Telered,Federico Gerardo Urias,Japon,30/8/2023,Miguel Mendoza Ramirez,Si,29,5,Masculino
Telered,Juana Diaz Coppel,Francia,14/11/2023,Rebeca Coppel Coppel,Si,30,10,Femenino
MasterCard,Maria Mendoza Garcia,Brasil,8/4/2026,Plutarco Lopez Garcia,Si,31,10,Masculino
Visa,Telesforo Urias Urias,USA,14/11/2026,Zoila Lopez Diaz,Si,32,9,Femenino
ACH,Plutarco Ramirez Nava,Brasil,4/10/2024,Antonio Sanchez Gimenez,No,0,10,Femenino
Visa,Nereida Ramirez Urias,Brasil,29/11/2024,Plutarco Coppel Perez,No,0,7,Femenino
Telered,Luis Garcia Perez,Japon,18/7/2025,Nereida Salazar Urias,Si,33,8,Masculino
ACH,Maria Urias Lopez,Francia,4/12/2025,Daniel Sanchez Nava,No,0,9,Masculino
MasterCard,Javier Coppel Garcia,Mexico,26/2/2025,Aurora Coppel Diaz,No,0,9,Femenino
MasterCard,Daniel Garcia Coppel,Brasil,29/8/2024,Alicia Salazar Urias,Si,34,10,Femenino
Visa,Amparito Perez Garcia,Brasil,13/5/2024,Luis Gerardo Gimenez,Si,35,7,Femenino
Telered,Lucia Sanchez Perez,Mexico,7/2/2024,Felicitas Coppel Salazar,No,0,10,Femenino
Telered,Alicia Sanchez Gimenez,Mexico,9/8/2025,Sofia Coppel Coppel,No,0,9,Femenino
Telered,Alicia Diaz Sanchez,USA,16/9/2024,Federico Garcia Perez,No,0,7,Masculino
Telered,Aurora Garcia Diaz,Japon,8/9/2024,Antonio Lopez Lopez,Si,36,8,Masculino
Telered,Carolina Ramirez Diaz,Brasil,5/3/2025,Gomzalo Nava Perez,No,0,9,Femenino
Telered,Amparito Perez Urias,Japon,31/1/2024,Zoila Gerardo Perez,Si,37,10,Masculino
Visa,Zoila Diaz Urias,Mexico,7/3/2026,Miguel Diaz Coppel,No,0,8,Masculino
Visa,Rebeca Sanchez Salazar,Brasil,30/12/2023,Federico Garcia Sanchez,Si,38,6,Femenino
Visa,Anastacia Urias Nava,USA,28/2/2023,Juana Ramirez Diaz,Si,39,5,Femenino
MasterCard,Carolina Gerardo Perez,Mexico,4/3/2024,Aurora Urias Coppel,Si,40,8,Masculino
Telered,Anastacia Perez Gimenez,Mexico,8/12/2024,Amparito Nava Salazar,No,0,7,Femenino
Telered,Javier Perez Mendoza,Mexico,13/7/2023,Juana Perez Lopez,Si,41,7,Femenino
Telered,Felicitas Lopez Perez,Francia,2/7/2023,Yessenia Lopez Garcia,No,0,9,Femenino
MasterCard,Carolina Gerardo Gimenez,Japon,12/11/2023,Federico Lopez Diaz,No,0,9,Femenino
MasterCard,Federico Mendoza Diaz,Brasil,29/10/2025,Aurora Perez Lopez,Si,42,10,Femenino
ACH,Felicitas Gimenez Diaz,USA,30/12/2023,Federico Mendoza Nava,Si,43,8,Femenino
Telered,Lucia Perez Lopez,Mexico,2/10/2024,Felicitas Lopez Coppel,No,0,6,Masculino
ACH,Maria Salazar Salazar,USA,21/1/2023,Amparito Mendoza Perez,Si,44,10,Femenino
ACH,Gomzalo Lopez Gerardo,Francia,5/11/2024,Juana Diaz Diaz,Si,45,10,Masculino
MasterCard,Plutarco Urias Lopez,USA,22/11/2026,Anastacia Lopez Salazar,Si,46,5,Masculino
Telered,Lucia Garcia Sanchez,Brasil,12/6/2023,Luis Urias Sanchez,Si,47,5,Masculino
ACH,Zoila Ramirez Nava,Mexico,20/6/2026,Javier Perez Gerardo,Si,48,10,Masculino
ACH,Lucia Lopez Mendoza,USA,27/6/2024,Plutarco Perez Nava,No,0,6,Femenino
Telered,Lucia Ramirez Coppel,Mexico,25/9/2026,Plutarco Diaz Nava,No,0,8,Masculino
ACH,Alicia Ramirez Ramirez,Brasil,16/10/2024,Carolina Lopez Gimenez,Si,49,10,Femenino
MasterCard,Yessenia Mendoza Coppel,Francia,23/8/2025,Alicia Garcia Gimenez,No,0,8,Femenino
Visa,Miguel Garcia Nava,Mexico,16/5/2026,Epifania Nava Garcia,Si,50,6,Femenino
Telered,Carolina Ramirez Garcia,Mexico,19/2/2023,Luis Perez Nava,Si,51,7,Masculino
Telered,Anastacia Perez Sanchez,Japon,17/10/2025,Gomzalo Perez Ramirez,No,0,7,Femenino
MasterCard,Juana Ramirez Diaz,Mexico,6/8/2023,Luis Diaz Ramirez,Si,52,9,Femenino
MasterCard,Luis Gerardo Gerardo,Mexico,22/8/2024,Lucia Ramirez Perez,Si,53,9,Masculino
Telered,Carolina Nava Ramirez,Brasil,15/10/2025,Federico Coppel Nava,No,0,5,Femenino
Telered,Rebeca Mendoza Lopez,Brasil,30/10/2026,Anastacia Gimenez Urias,Si,54,9,Femenino
ACH,Lucia Lopez Ramirez,Japon,23/1/2026,Felicitas Mendoza Salazar,Si,55,8,Masculino
ACH,Luis Garcia Coppel,Brasil,18/11/2023,Daniel Lopez Ramirez,Si,56,8,Femenino
Telered,Plutarco Ramirez Gerardo,Japon,6/2/2024,Javier Lopez Salazar,Si,57,10,Masculino
Visa,Luis Gimenez Gerardo,Mexico,2/8/2026,Zoila Salazar Lopez,Si,58,6,Masculino
Visa,Plutarco Coppel Garcia,Francia,14/8/2023,Zoila Gerardo Salazar,Si,59,10,Masculino
Visa,Telesforo Gerardo Sanchez,Francia,18/3/2024,Luis Gerardo Sanchez,Si,60,7,Masculino
ACH,Federico Gimenez Ramirez,Brasil,3/10/2023,Maria Urias Coppel,Si,61,8,Femenino
Visa,Aurora Coppel Garcia,Brasil,19/4/2024,Lucia Coppel Nava,Si,62,8,Femenino
Visa,Daniel Ramirez Sanchez,USA,1/5/2024,Daniel Diaz Perez,No,0,6,Masculino
Visa,Gomzalo Sanchez Lopez,Brasil,20/8/2024,Telesforo Coppel Gimenez,No,0,8,Masculino
MasterCard,Yessenia Salazar Nava,Japon,10/5/2026,Daniel Ramirez Gimenez,Si,63,7,Femenino
Visa,Antonio Garcia Ramirez,Brasil,21/10/2023,Zoila Perez Urias,Si,64,6,Femenino
Telered,Lucia Gerardo Urias,Japon,7/11/2026,Luis Nava Nava,Si,65,5,Masculino
Visa,Antonio Coppel Sanchez,USA,25/6/2025,Federico Lopez Ramirez,Si,66,8,Femenino
ACH,Sofia Urias Perez,USA,1/2/2026,Aurora Diaz Coppel,Si,67,10,Femenino
Visa,Yessenia Nava Ramirez,USA,11/9/2023,Lucia Coppel Sanchez,Si,68,7,Masculino
Visa,Luis Gimenez Perez,Mexico,20/11/2023,Anastacia Ramirez Garcia,Si,69,6,Masculino
ACH,Sofia Ramirez Garcia,Mexico,14/6/2026,Antonio Salazar Garcia,Si,70,10,Femenino
Visa,Alicia Sanchez Diaz,USA,25/3/2023,Felicitas Salazar Gimenez,Si,71,10,Masculino
ACH,Luis Mendoza Lopez,Brasil,16/8/2025,Daniel Garcia Mendoza,Si,72,8,Femenino
MasterCard,Luis Diaz Salazar,Brasil,24/12/2026,Daniel Nava Nava,Si,73,7,Masculino
MasterCard,Anastacia Diaz Sanchez,Mexico,4/1/2025,Luis Garcia Salazar,No,0,9,Masculino
ACH,Epifania Ramirez Gerardo,Mexico,9/12/2024,Federico Ramirez Diaz,Si,74,5,Masculino
Telered,Aurora Lopez Lopez,Francia,12/3/2024,Miguel Lopez Lopez,Si,75,7,Femenino
ACH,Maria Sanchez Mendoza,USA,16/10/2025,Yessenia Garcia Gimenez,No,0,10,Masculino
Visa,Federico Mendoza Perez,Japon,7/11/2026,Rebeca Sanchez Mendoza,No,0,6,Femenino
Telered,Anastacia Mendoza Sanchez,Japon,6/12/2024,Miguel Perez Garcia,Si,76,6,Masculino
ACH,Rebeca Urias Coppel,USA,4/9/2024,Miguel Diaz Salazar,Si,77,8,Masculino
